word,tag
odzienie,B5
odzież,B5
odzwierciedlać,O4.1 A6.1+ A1.6/X2 C1 Q4.1
odzwierciedlenie,O4.1 A6.1+ A1.6/X2 C1 Q4.1 X3.4
odzyskać,A9+
odzyskanie,A9+
odzyskiwać,A9+
odzywać się,Q2.2 X3.2 A5.1/Q2.2 A2.2
odźwierny,I3.1/S2.2m
odżywianie,F1 S8+ Y1
ofensywny,M1/G3 E3-
ofiara,L1-/S9/S2mf A9- A1.1.2/G2.1/S2mf L1-/S2mf
ofiarologia,Y1/G2.1
ofiarować,A9- Q2.2
oficer,G3/S7.1+/S2mf
oficerski,G3/S7.1+
oficjalnie,G1.1 S7.4+
oficjalny,G1.1 G1.2 A5.4- S1.2.1-
oftalmolog,B3/I3.2/S2mf
ogar,L2mfn
ogarniać,M2 M1 A1.8+ N3.6+ X2.5+ G3
ogienek,W2 O4.6+ X5.2+ Q4.3
ogień,O4.6+ W2 X5.2+ G3
ogier,L2m S2.2m
oglądać,X3.4 X2.4 B3
oglądać się,X3.4
oglądanie,X3.4/X2.4 Q4.3
oględziny,X3.4 X2.4 B3
ogłaszać,Q2.2 K5.1%
ogłosić,Q2.2 K5.1%
ogłoszenie,Q2.2
ogłowie,B5/L2 B1
ognik,L3
ogniomistrz,G3/S7.1+/S2mf G1.1/S2mf S7.1+/S2mf G2.1/S2mf
ognisko,O4.6+ S1.1.3 H1 L1-/G2.1 A15- O2 L3
ognisty,O4.6+ W2 X5.2+ O4.3
ogniwo,N5.1-/A2.2 O2 S5+ M5 G3/S5+
ogolić,B4 A1.1.1 N5-/A2.1
ogon,L2 B4
ogonek,L2 O2 M6
ogólnie,A6.2+ A4.2- A13.2
ogólnokrajowy,S5+
ogólnonarodowy,G1.1 S5+ A10+
ogólnonaukowy,Y1
ogólnorosyjski,Z2
ogólnoświatowy,M7/A1.8+ X2.2+++ Y1/W1
ogólny,N5+ A4.2-
ogół,N5.1+
ogółem,N5.1+
ogórek,L3/F1
ograbić,N5+ A4.2-
ograć,X9.2+/S7.3 K5.2 K4 A1.5.1+/G2.2- K2
ograniczać,A1.7+
ograniczający,A1.7+
ograniczenie,A1.7+
ograniczyć,A1.7+
ogrodnictwo,F4/L3 Y1/F4/L3
ogrodnik,F4/I3.2/S2mf
ogrodzenie,H2 A6.1-
ogrom,N3.2+++
ogromnie,A13.3
ogromny,N3.2+++ N5+++
ogród,H3/L3/F1
ogródek,L3/H3 M7/L3
ogrzać,O4.6+
ogrzewać,O4.6+
ogrzewanie,O4.6+
ohyda,G2.2- O4.2--- A5.1---
ohydnie,O4.2-
ohydny,G2.2- O4.2-
ohydztwo,G2.2- O4.2---
oj,Z4
ojciec,S4m S2.2m S8+/S2m T2+/S2m S9/S2m
ojcostwo,S4
ojcowski,S4
ojczym,S4m
ojczysty,S4
ojczyzna,M7
ojczyźniany,M7
ojej,Z4
okaleczać,B2- A1.1.2 A5.1- G2.2-
okaleczenie,B2- A5.1-
okaleczony,B2- A5.1-
okaz,A4.1/L3 A4.1/L2 A4.1 B3 A6.2+
okazać,A10+ S1.1.1
okazanie,A9- Q2.2 G2.1
okazja,A1.4
okazywać,A10+ Q2.2 G2.1
okazywać się,A3+ A10+ A5.2+
okiełznać,E3+/S7.1+
okienko,H2 T1.3
oklaski,E2+/X3.2+
okład,B3
okładać,A1.1.1 E3- M2
okładzina,B5 O2
okładzinowiec,I3.2/C1/S2mf
okłamywać,A5.2-
okno,H2 O2/A10+ T1.3
oko,B1/X3.4 X3.4 O3
okolica,M7
okoliczność,O4.1
około,A13.4 Z5 M6
okołobiegunowy,W3
okoń,L2 F2
okop,M7/G3
okostna,B1
okółek,O2/F1 L3
okra,L3/F1
okrakiem,M8 M6
okraść,G2.1-
okrąg,O4.4
okrągły,O4.4 A13.2 A5.3-/N2
okrążenie,K5.1 N3.3
okrążyć,M1 M6
okres,T1.3 T1.2 B1
okresowo,N6
określać,Q2.2
określenie,A10+ X6+ A7+ I3.1 G2.1 Q3
określić,Q2.2
okręg,M7/G1.1
okręgowy,M7 O4.4
okręt,M4 M5 H2
okrętowy,M4
okrężnik,Q1.2/G1.1
okropnie,A5.1- A13.3
okropność,A5.1-
okropny,A5.1-
okruch,F1 N5-
okrucieństwo,S1.2- G2.2-
okrutnie,S1.2- G2.2- A13.3
okrutny,S1.2- G2.2-
okryć,A10 O4.1
okrywa,O2 A10- B5 H5
okrzyk,Q2.2/X3.2
oksolina,B3
oksylidyna,B3
oktaedr,O4.4
oktagon,O4.4 K5.1
okucia,O2 B5
okucie,F1/L2
okulary,B3/X3.4 B5/X3.4 L2
okulista,B3/I3.2/S2mf
okulistyka,Y1/B3
okup,I1.3
okupacja,G3/S7.1+
okupować,G3/S7.1+ A9+/S2.1-
olbrzym,S2/N3.2+mf N3.2+/S5
olbrzymi,N3.2+++
olej,O1.2 C1 C1/O1
olejny,O1 F1 O4.1 C1
oleografia,C1
oligarcha,G1.1/S7.1+/S2mf I2.1/S7.1+/S2mf
oligarchia,G1.1/S7.1+ I2.1/S7.1+
oligofrenia,B2-/X1
oligopol,I2.2/S7.3+
oligopsonia,I2.2
olimpiada,K5/S7.3+ S7.3+ T1.3
olimpijczyk,K5.1/S2mf S9 E3+/S2mf
olimpijski,K5/S7.3+ E3+ S1.2.3+ Z3c
oliwa,F1
oliwka,L3/F1
olśnienie,A10+
ołów,O1.1
ołówek,O2/Q1.2 O2/C1 C1 B4
om,Z1 N3/O3
omal,A13.4
omański,Z2
omawiać,Q2.1 Q2.2
omdlenie,B2-
omega,Z3c
omen,S9
omijać,A1.9 M1
ominąć,A1.9 M1
omlet,F1
omłot,O1.1/N5+
omówić,Q2.1 Q2.2
omówienie,X3.4 X2.4 Q4.2/X2.2+ K1 K4
omski,Z2
omyłka,A5.3-
on,Z8m
ona,Z8f
onanizm,S3.2
onegdaj,T1.1.1
ongiś,T1.1.1
oni,Z8
onkolog,B3/I3.2/S2mf
onkologia,Y1/B3
ono,Z8
ontogeneza,B1
onuca,B5
opacznie,A5.2-
opadać,M1 N3.6+ A2.1+
opak,O2 A1.8+ Y2
opakowanie,A1.1.1 O2
opanować,S7.1+ X2.3+ A2.1
opanowanie,S7.1+ X2.3+ E3+
opanowany,A1.7+/E3+
opanowywać,S7.1+ X2.3+ A2.1
opar,O1.3
oparcie,S8+ O2
oparzenie,B2-/O4.6+
opaść,M1 N3.6+ A2.1+
opat,S9/S7.1+/S2.2m
opatrunek,B5 B3 O4.1
opatrzność,A1.4
opatrzyć,B3
opcja,X7+ I2.1 P1
opcjonalność,X7+ I2.1 P1
opera,K2/K4 K4/H1
operacja,B3 G3 I2.1 A1.1.1
operacyjny,N3.8+ X5.2+ B3 G3 A1.1.1
operand,Y2
operator,I3.2/S2mf Q4.3/I3.2/S2mf I3.1/S2mf Y2
operować,A1.1.1 B3
operowy,K2/K4 K4/H1
opędzić,S8-
opętanie,A9+ S9%
opieka,G1.1/S8+ S7.1+ S7.1-/S2mf S7.1+/S2mf S8+/A15+
opiekacz,O2/F1
opiekować,S8+ A1.1.1​
opiekun,S7.1+/S2mf B3/S2.1mf
opiekunka,S7.1+/S2f B3/S2.1f
opiekuńczość,S1.2.1+
opiekuńczy,S1.2.1+ X8+/S1.2
opierać,M2 A2.2
opijać,F2+
opinia,Q2.2 Q2.1/A5 Q2.1/G3 I3.1-
opis,Q1.2 Q2.2 G2.1/I1.2 X2.4
opisać,Q2.2
opisywać,Q2.2
opium,F3 B3 X2.5-/A7-
opłacać,I1.1 I1.2
opłacalny,I1.1+ I1.3+ A1.5.2+ A5.1+
opłacić,I1.1 I1.2
opłakiwać,E4.1-
opłata,I1.3 I1.2 S1.1.2
opłucna,B1
opodal,Z5
opodatkowanie,G1.1/I1
opona,O2 B5
oponent,Q2.1/A6.1-/S2mf P1/S2mf
opończa,B5
opowiadać,Q2.1/X2.2+
opowiadanie,Q2.1 Q4.1
opowiedzieć,Q2.1/X2.2+
opowieść,Q2.1
opozycja,A6.1-/G1.2 A6.1-/G1.2/S5+ W1 K5.2
opozycyjny,A6.1-/G1.2
opór,S8- S1.2.5+ O3
opóźniać,T1.3+/T4-
opóźnić,T1.3+/T4-
opóźnienie,S8- T4- T2-
opracować,A2.1 A1.1.1
opracowanie,A2.1 A1.1.1 Q1.2
opracowywać,A2.1 A1.1.1
oprawa,O2
oprocentowany,N5 I1
oprogramowanie,Y2
oprotestowywać,G2.1 Q2.2/A6.1-
opróbowanie,X2.4
oprócz,Z5
opróżnić,M2
opryskliwie,S1.2.1-
opryszczka,B2-
oprzeć,S8-
oprzyrządowanie,O2 A1.1.1
optyczny,X3.4
optyk,Y1/X3.4/S2mf B3/X3.4/S2mf
optyka,Y1/X3.4 O2/X3.4 B3/X3.4/H1
optymalny,A5.1+++
optymista,E4.1+/S2mf X2.6+/A5.1+/S2mf
optymistka,E4.1+/S2.1f X2.6+/A5.1+/S2.1f
optymistycznie,X2.6/A5.1+/S1.2
optymistyczny,E4.1+ X2.6+/A5.1+
optymizm,E4.1+/S1.2 X2.6+/A5.1+
opublikować,Q4
opuchlak,B2-/L3
opuchlizna,B2-
opus,A1.1.1 K2
opuszczać,M2 A1.8- A1.9
opuszczenie,M2 A1.8- A1.9
opuścić,M2 A1.8- A1.9
oracz,F4/S2mf
orać,F4
oranżada,F2
oranżeria,H1/L3
oraz,Z5
orbita,W1 M6/W1 M7 B1
orbitalny,W1 B1
orchidea,O4.3 L3 Z1 Z3c
order,O2/S1.1.4+ S5+/S9 H1
ordynans,O4.2+ G2.2+
ordynarny,O4.2- S1.2.4-
ordynat,S7.1-/S2mf
ordynator,B3/S2mf
oręż,G3 X4.1
organ,B1 O2 X4.2 G1.1 K2 Q4.2
organista,K2/S2mf
organizacja,S7.1+ S5+ G1.1 O4.1
organizacyjny,S7.1+/X7+ S5+
organizator,S7.1+/S2mf T2+/S2mf
organizatorka,S7.1+/S2.1f T2+/S2.1f
organizm,B1 L2 O4.1
organizować,T2+ X7+ A1.1.1 S5+
organoid,B1
organza,B5
orgazm,B1/S3.2
orientacja,M6 X2.5+ X5.1+
orientować,M6 S7.1+ A6.2+
orion,W1 S9 Z3c B5
orkiestra,K2/S5+ K2/H2
orkisz,L3/F4
ornament,C1 Q2.2 K2
ornamentalny,C1 O4.2+
ornitolog,L2/S2mf
ornitoza,B2-
orszak,S5 S7.1
ort,Q4.3 I4/W3
ortopeda,B3/I3.2/S2mf
ortopedia,Y1/B3
ortośrodek,O4.4/N2
oryginalność,A5.4+ A6.2-
oryginalny,A5.4+ Q1.2 A6.2-
oryginał,A5.4+ Q1.2 C1
orzada,F2
orzech,F1/L3 L3 O1.1 A12- W3
orzeczenie,S7.1+ Q1.2 X6+
orzeł,L2mf S1.2.5+/S2.2m Q1.1/G1.1 O4.1/I1 Z2 W1
osa,L2mfn S2mf@
osad,M1 A1.1.2 M4 N3.3/M4 M2 I4
osada,M7 H4 G2.1
osadnik,M1/M7/H4/S2mf
osadzenie,O1.1 O4.2- W4
osadzić,M2 S7.1
osąd,X2.1 X6 G2.1
osądzać,G2.1 X6
osądzić,G2.1 X6
oschle,E3 S1.2.3-
osiągać,M1 X9.2+ T3 N3 N5+/A2.1 M1/T1.1.2
osiągalny,X9.2+
osiągnięcie,X9.2+
osiąść,M8 H4
osiedlać,M8 H3
osiedle,H3
osiedlić,M8 H3
osiem,N1
osiemdziesiąt,N1 N5+
osiemdziesiąty,N1/N4
osiemnasty,N1/N4
osiemnaście,N1 N5+
osiemset,N1 N5+
osiemsetny,N1/N4
osierdzie,B1
osiłek,S7.1+ S2.2m
osioł,L2mf X9.1-/S2.2m
oskarżać,Q2.2/G2.2- G2.1
oskarżenie,Q2.2/G2.2- G2.1 G2.1/S5+ G2.1-
oskarżony,G2.1/S2mf
oskarżyciel,Q2.2/G2.2-/S2mf G2.1/I3.1/S2mf
oskarżycielka,Q2.2/G2.2-/S2.1f
oskarżyć,Q2.2/G2.2- G2.1
oskrzele,B1
oskrzelik,B1
osłabiać,B2- S1.2.5- X5.1- S7.1- N5- A1.7-
osłabić,B2- S1.2.5- X5.1- S7.1- N5- A1.7-
osłabienie,S1.2.5- O4.1 S7.1- A5.1- X9.1-
osłaniać,S8+/A15+ A10-
osławiony,X2.2+/G2.2-
osłomuł,L2m
osłona,O2 A10- B5 H5
osłonić,S8+/A15+ A10-
osłupienie,B2-/X1
osoba,S2mf S1.2 A11.1+/S2mf
osobistość,S1.2 S2mf
osobisty,S5- S1.2 S3.2 Q3
osobiście,S5-
osobliwie,A6.2-
osobliwość,A6.2- S1.2
osobliwy,A6.2- A4.2+
osobno,A6.1-
osobny,A6.1-
osobowość,S5- S1.2 S2mf B1/Z4
osobowy,S5- S1.2.1+
osóbka,S2mfc
ospa,B2- O4.2-
ospale,N3.8-
ossuarium,O2
ostatecznie,N4 Z4
ostateczny,N4 T2-
ostatek,N5.1-
ostatni,N4 T3--- A5.1-/Q2.2
ostatnio,T3---
ostentacyjnie,A10+
ostnica,L3
ostro,O4.4 A10+ X9.1+ N3.8+ E3-
ostrog,G2.1/H1 G3/H1 M7
ostrość,O4.1/A1.1.2 O4.4 G2.2- W4
ostrożnie,A1.3+
ostrożność,A1.3+/S1.2
ostrożny,A1.3+
ostry,O4.4 X3 W4 B2- X9.1+ A11.1+++
ostrzał,G3
ostrze,O4.4
ostrzec,Q2.2/X2.2+/A15-
ostrzegać,Q2.2/X2.2+/A15-
ostrzegawczo,A1.3+
ostrzegawczy,A1.3
ostrzeliwać,G3
ostrzeżenie,Q2.2/X2.2+/A15-
ostrzyć,A1.1.1/O4.4 X9.1+ X3 Q1.2/X9.1+
osuszać,F2 O1.2-
osuwisko,W3
oswobodzić,A1.7-
oswoić,E3+/L2 H4/B4
oszacować,X6/A7- N2/A7-
oszaleć,B2-/X1 S1.2.6-
oszałamiająco,A5.1+ A13.3 O4.2+
oszczep,K5.1
oszczepniczka,K5.1/S2.1f
oszczepnik,K5.1/S2.2m
oszczerstwo,G2.2-/A5.2-
oszczędnie,I1.1 N5-
oszczędność,I1.1 I1.3-
oszczędzać,I1.1 A9+
oszczędzić,I1.1 A9+
oszołomienie,X5.1-
oszpecać,B2- O4.2--- A1.1.2 Q2.2/A5.3- G2.2-
oszukać,G2.2- A5.2-
oszukańczy,G2.1- G2.2- A5.2-
oszukiwać,G2.2- A5.2-
oszust,G2.2-/S2.1m A5.2-/S2.1m
oszustka,G2.2-/S2.1f A5.2-/S2.1f
oszustwo,G2.2- A5.2-
oś,M1 W3
oślica,L2f
ośmielić się,E5
ośmieszyć,A5.1- E6- X2.5- E3-
ośmina,N3.4
ośmioboczny,O4.4
ośmiobok,O4.4
ośmiokąt,O4.4
ośmiokątny,O4.4
ośrodek,H1c M7c G1.2c
oświadczać,Q2.2 Q2.1 Q1.2 A10+
oświadczenie,Q2.1 Q1.2
oświadczyć,Q2.2 Q2.1 Q1.2 A10+
oświadczyć się,S3.2/Q2.2
oświadczyny,Q2.2 X7+ S3.2/Q2.2
oświetlać,W2 O3/W2 O4.2+ Q2.2/A7+
oświetlenie,W2 O3/W2 Q2.2/A7+ Q4.2 C1
oświetlić,W2 O3/W2 O4.2+ Q2.2/A7+
oświetlony,W2 O3/W2
otaczać,M1 M6 A10- G3 S1.1.1
otchłań,W3 E5- A6.1-
oto,Z5
otoczenie,M1 M6 A10- G3 O4.1 S1.1.1 S2mf
otoczyć,M1 M6 A10- G3 S1.1.1
otofon,O2/B3
otolaryngolog,B3/I3.2/S2mf
otolit,B1
otoskop,O2/B3
otóż,Z5
otręby,O1.1 F1
otruć,E3-/O1 A15-/O1
otrzeć,A9+ A10-
otrzeć się,X3.3
otrzewna,B1
otrzeźwiać,F2 S1.2.6+
otrzymać,A9+
otrzymanie,A9+
otrzymywać,A9+
ottomanka,H5
otucha,X5.2+
otwarcie,A10+
otwartość,A5.2+ A10+ M7
otwierać,A10+ A1.7- T2+ A1.1.1
otwierać się,A10+ Q2.2/A10+
otworzyć,A10+ A1.7- T2+ A1.1.1
otwór,O2
otyłość,O4.2- B2-
outsider,K5/X9.2-/S2mf I2.2
owad,L2mfn
owak,Z5/A2.2
owal,O4.4
owalny,O4.4
owca,L2f S1.2.5-/S2mf
owczarek,L2mfn
owczarstwo,F4/L2
owczarz,F4/I3.1/S2.2m L2mf
owies,L3/F1
owo,Z5
owoc,F1/L3 S2.2m
owszem,A7+
owulacja,B1
ozdabiać,O4.2+
ozdoba,O4.2+
ozdobny,O4.2+
oziębłość,O4.6- S1.2.1-
oziębły,O4.6- E1- S1.2.1-
oznaczać,Q1.1 Q1.2 Q2.2 C1 A10+
oznaczenie,Q1.1
oznaczyć,Q1.1 Q1.2 Q2.2 C1 A10+
oznajmić,Q2.2 K5.1%
oznaka,Q1.1
ożenić,S4
ożywiać,L1+ X2.2+ X5.2+ O4.2+ B3
ożywić,L1+ X2.2+ X5.2+ O4.2+ B3
ożywienie,X5.2+ L1+
ósemka,N1 O4.4 K5.2 S5+ N5+ M3/L2 M4
ósmy,N1/N1 T1.2
ów,Z8
ówczesny,N4 Z5 T1.2
paca,O2 H2
pachnieć,X3.5 X2.6+ W4 E1
pachołek,O4.4 O2
pacierz,S9/Q2.2
pacjent,B2-/S2mf
pacyficzny,Z2
paczka,O2 I1.1++ A1.8+
padaczka,B2-
padać,M1 A2.1
padok,K5.1/M3/H2
pagórek,W3
paintball,K5.2
pająk,L2mfn
pajęczyna,L2mfn
paker,S7.1+
pakiet,O2 O2/Q1.2 N5+
pakistański,Z2
pakowacz,I3.1/S2mf
pakowaczka,I3.1/S2.1f
pakować,A1.1.1 N5+ A1.8+
pakowanie,A1.1.1
pakt,G1.1
pakunek,O2
pal,O2
palacz,F3/S2mf
palec,B1 O2
palenie,F3 O1.3 Q2.2/S7.2+
palenisko,O2/O4.6+ H5/O4.6+ S4 A11.1+
paleokorteks,B1
Palestyńczyk,Z2/S2mf
palestyński,Z2
paleta,O2/C1 O4.3 A6.3+
paliczek,B1 S5+ N5+ G1.2
palić,O4.6+ A1.1.2/O4.6+ F3 O1.3 A1.1.1/F2
palić się,O4.6+ A1.1.2/O4.6+ X5.2+
paliwo,O1
palma,L3 O1.1 O2
palny,G3
palto,B5
paluch,B1 O4.4
pała,O2 B5 Q2.2
pałac,H1/S7.1+ H1/S1.1.1 H1/G1.1
pałacyk,H1
pałeh,C1 Z2
pałehski,C1 Z2
pałka,G3 S7.3 O2
pamiątka,O2
pamiątkowy,X2.2+/S7.2+
pamięć,X2 X2.2+ S7.2+ Y2
pamiętać,X2.2+
pamiętnik,Q1.2
pamiętny,X2.2+ A11.1+
pan,S2.2m S7.1+/S2.2m S9/S2.2m
Panama,B5 Z2
pancernik,L2
pancerny,O4.1 G3
pancerz,G3 O2
pandemia,B2-/N3.6+++
panel,C1 B5/L2
panicz,S2.2 S7.1
paniczny,E5-
panienka,S2.1f
panierka,F1
panierować,F1
panika,E5---
panikarka,E5---/S2.1f
panikarz,E5---/S2mf
panikować,E5---
pankiski,Z2
pankreatyna,B3
panna,O2/F1 N5
panorama,X3.4 C1 G3
panować,S7.1+ Q1.2 X6+
panowanie,S7.1+
pantera,L2mfn
pantofel,B5 S1.2.5-/S2m
pantokryna,B3
pantolomon,B3
pański,Z8
państwo,G1.1/S7.1+ O2/S7.1+
państwowy,G1.1
papa,S4m
papaja,L3/F1
papaweryna,B3
papazol,B3
papier,Q4.2c O1.1 Q1.2 P1/Q1.2
papierek,O1.1
papieros,F3
papierośnica,O2/F3
papierowy,O1.1
papieski,S9
papież,S9/S7.1+/S2.2m
papilaroskop,O2
papla,Q2.1/S2mf
papryka,L3/F1
papuga,L2 A6.1+/A5.4-
para,N5c/O1.3
parabola,O4.4/N2 Q3
paraboloid,O4.4
parabronchus,B1/L2
parada,M1/S5+ G3/S5+ K1 K5.1
paradoks,A6.1- A6.2- X2.6- S1.2.6-
paradoksalnie,A6.1-/X2.6
paradoksalny,S1.2.6- X2.5- X2.6-
parafa,Q1.2
parafia,S9/M7 M7
parafialny,S9/M7 M7
parafinaoterapi,B3
parafować,Q1.2/G1.1
parafowanie,Q1.2/G1.1
paraganglion,B1
paragon,Q1.2/I1 I1.1 A9+
paragraf,Q3 G2.1
paralaksa,Y1/M6/X3.4 N3/W2/W1
paraliż,B2- X5.2-
paralotniarstwo,K5.1/M5
parametr,N2 N3.1
paramnezja,B2-/X2
paranoja,B2-/X1 E5---
parapet,H2
parasol,B5
paratyfus,B2-
parawan,H5 A10-
parazytologia,Y1/B3
parch,B2- F4/L3 A5.1-/S2mf
pardon,G2.1
paręset,N1
park,M7/L3 M7/K1 M7/M3 M3
parkan,H2 A6.1-
parkieciarz,I3.2/C1/S2mf
parkiet,H2/O1
parking,M3 M8 M7
parkinsonizm,B2-
parlament,G1.1
parlamentarny,G1.1
parlamentaryzm,G1.1/G1.2
parlamentarzysta,G1.1/S2mf
parmidyna,B3
parobek,F4/S2mf O4.2-/S2mf
parodontoza,B2-
parodysta,K4/I3.2/S2mf K1/I3.2/S2mf
parodystka,K4/I3.2/S2.1f K1/I3.2/S2.1f
parokrotnie,T1.1.1
parowanie,O1.3
parowar,O2/F1
parowiec,M4
parowóz,M3
parowy,O1.3 M1 F1 A1.1.1
parów,W3
parówka,F1 O4.4
parsek,N3.3/W1
parsuna,C1
parszywy,A5.1-
parter,H5/K4 H2/K4 S5+/K4 M7 K5.1
partia,G1.2 S5+/G1.2 K2 N5+ K5.2 S4/A1.2
partiokracja,G2.1/S7.1+
partner,K5.2/S2mf K1/S2mf S1.1.3+/S2mf S3.1/S2mf S3.2/S2mf
partnerka,K5.2/S2.1f K1/S2.1f S1.1.3+/S2.1f S3.1/S2.1f S3.2/S2.1f
partnerstwo,I2.1/S5+ S1.1.3+ S3.1
partyjny,G1.2
partyzant,L2 G3/S2mf
paryski,Z2
parytet,A6.1+/G1.1
parzysty,N5
pas,B5 B1 O4.1 M7/W3 M7/I2.1
pasat,W4
pasaż,H1/I2.2 K2 Q4.1 Q4.3 A6.2- M1/L2
pasażer,M3/S2mf M4/S2mf M5/S2mf
pasażerski,M3 M4 M5
pasek,B5
pasierb,S4m
pasierbica,S4f
pasikonik,L2mfn
pasja,X5.2+ X7+ S3.2 E5- O4.2-
paskal,Z1 N3.5
paskowy,B5 O2
paskudnie,O4.2-
paskudny,O4.2- S1.2.1-
paskudztwo,O4.2- S1.2.4- G2.1%
pasmo,O4.4 O2 M7 Q4 T1.3 E1
pasować,A1.2 A6.1
pasterka,S9 F4/S2.1f
pasternak,L3/F1 Z1mf
pasterski,F4
pasteryzacja,O4.6+/O1.2
pasterz,F4/I3.2/S2mf F4/L2/S2mf
pastor,S9/S2m
pastowanie,F2/A1.1.1 F4 A1.1.1 Q4.1
pastuch,F4/S2m
pastuszka,S9 F4/S2.1f
pastwisko,M7/F4
pasza,F4
paszcza,B1/L2
paszport,Q1.2/G1.1 Q1.2/Y1
paszportowy,Q1.2/G1.1
pasztecik,F1
pasztet,F1
paść,M1 A2.1
paść się,F4/L2 F2++
pat,S1.1.2-
pataka,I1
patelnia,O2/F1 N5
patent,Q1.2 A9+
patetycznie,E4.1- A5.1-
patio,H3
patologia,G2.2- B2- A6.2-
patologiczny,G2.2- B2- A6.2-
patriarcha,S9/S7.1+/S2.2m S4m/T3+ S7.1+/T3+/S2.2m
patriota,S6+/E2+/S2mf
patriotka,S6+/E2+/S2.1f
patriotyczny,S6+/E2+
patriotyzm,S6+/E2+
patrol,X2.4/S5+c
patron,G3 S8+/S2m S7.1+/S2m S9/S2m
patronat,S8+/S7.1+ G1.1/S8+
patrzeć,X3.4
patrzenie,X3.4
patyk,O2
pauza,T2-/T1.3 K2 Q3
paw,L2mf W1
pawi,L2
pawilon,H1
pawinol,O1.1
paznokieć,B1
pazur,L2 O2
paź,S7.1-/S2m
październik,T1.3
październikowy,T1.3 Z2
pączek,F1 L3
pchać,M2 A1.1.1
pchnięcie,M1 X4.1 X7+
pech,A1.4-
peczorski,Z2
pedagog,P1/I3.2/S2mf
pedagogiczny,P1
pedagogika,P1
pedał,O2 E2-/S3.2/S2m
pedant,A4.2+/S2mf
pedantka,A4.2+/S2.1f
pedantyczność,A4.2+/S1.2
pedantyczny,A4.2+/S1.2
pedantyzm,A4.2+/S1.2
pediatra,B3/I3.2/S2mf
pediatria,Y1/B3
pejzaż,X3.4/M7 C1/W3 Q4.1 K2
pejzażysta,C1/S2mf Q4.1/S2mf
pejzażystka,C1/S2.1f Q4.1/S2.1f
pelagra,B2-
peleryna,B5
pełen,N5.1+ I3.2+
pełnia,N5.1+ I3.2+
pełnić,A1.1.1 S7.1+
pełno,N5.1+ I3.2+
pełnoletni,T3+
pełnoletność,T3+
pełnomocnictwo,S7.1+
pełnomocnik,G1.1/S2mf
pełnomocny,S7.1+
pełnowartościowy,I1.3+ A5.1+
pełny,N5.1+ N5+++ A13.2 O4.2
pełzać,M1/N3.8- T1.3/N3.8- N3.6 N3.4+/A2.1
penicylina,B3
penis,B1
peniuar,B5
pens,I1
pensja,I1.1/I3.1
pensjonat,H4/H1
pentagon,O4.4
pepin,L3/F1 Z1
pepsyna,B1
percentyl,N2
percepcja,X3
perfekcyjnie,A13.2 A5.1+++
perfum,B4 X3.5
perfumeria,O1/B4 I4/B4
perfumowanie,X3.5/B4
pergamin,O1.1 Q1.2
peritol,B3
perkal,B5
perkament,S9 X5.2+ O4.2+
perkolator,O2/F2
perliczka,L2mf
perlustracja,G1.1/G2.1
perła,O2 A5.1+++
perm,Z2
permacki,Z2
peron,M7 M3
perski,Z2
personalizacja,A1.2/S5-
personalny,S5-
personel,I3.1/S5+ I3.2/S5+
perspektywa,X3.4 C1 X2.6+ O4.4
perspektywiczny,A5.1+/X2.6+ X3.4 C1
persymona,L3/F1
peruka,B5
peruwiański,Z2
perycentrum,W1
peryferia,N3.3+++ M7
peryferyjny,Y2 M7/N3.3+++
perygeum,W1
peryhelium,W1
perylimfa,B1
peryskop,O2/Y1
perystaltyka,B1
peseta,I1
peso,I1
pestka,L3
pesymista,E4.1-/S2mf X2.6+/A5.1-/S2mf
pesymistka,E4.1-/S2.1f X2.6+/A5.1-/S2.1f
pesymistyczny,E4.1- X2.6+/A5.1-
pesymizm,E4.1-/S1.2 X2.6+/A5.1-
petersburski,Z2
petycja,Q1.2/G1.1
pewien,A7- X2.2- A7+
pewnie,A7+
pewnik,A7+
pewność,E6+ A7+ X2.1
pęcherz,B1
pęd,N3.8+ L3 N5
pędzel,B1 L3 O2 C1
pędzić,M1/N3.8+ F2
pęk,O2 N5+ I1.1+
pękać,A1.1.2 S7.1-
pękaty,N3.2+
pęknięcie,B5 E3-
pępek,B1 B1/L2 F1
pępowina,B1
pęseta,O2/B3
pęta,O2/A1.7+ A1.7+
pętla,O4.4 O2
piach,O1.1 W3
piana,O1 O1.2/M4 O1.2/B4 B1 B1/L2
pianino,K2
pianista,K2/S2mf
pianistka,K2/S2f
pianka,F1 W4 B5
piasek,O1.1 W3 F1
piastr,I1
piaszczysty,W3 O4.3
piąć,M1 N5+/A2.1
piątek,T1.3
piątka,N1 T3 T1.2
piąty,N1/N4 T1.2
pić,F2 X5.2+
piec,O2/F1 O4.6+
piechota,G3c
piechur,M1/S2mf
piecyk,O2
piecza,S8+
pieczenie,O4.6+ F1
pieczeń,F1
pieczęć,O2/Q1.2 Q1.1 Q4.2 Q4.1
pieczyste,F1
piegowaty,B1
piekarnia,F1/H1
piekarnik,O2/F1
piekarz,F1/I3.2/S2mf
piekielny,S9 O4.2- E3- G2.2-
piekło,S9 O4.2- E3- G2.2-
pielęgnacja,F4
pielęgniarz,B3/S2mf
pielęgnować,S8+ G1.1/S8+ B3 A9+
pielgrzym,S9/S2mf
pielgrzymka,S9
pielmień,F1
pielnik,O2/F4
pieniądz,I1
pieniążek,I1
